,CCK,Woodlands,Punggol,CBD,Tiong Bahru,Tampines,Serangoon,Toa Payoh,Town,Paya Lebar,Buona,Bishan,Jurong,Tuas,Bishan->Serangoon,Serangoon->Bishan,Bishan->Woodlands,Woodlands->Bishan,Bishan->Toa Payoh,Toa Payoh->Bishan,Bishan->Buona,Buona->Bishan,Woodlands->CCK,CCK->Woodlands,CCK->Jurong,Jurong->CCK,Jurong->Tuas,Tuas->Jurong,Jurong->Buona,Buona->Jurong,Tiong Bahru->Serangoon,Serangoon->Tiong Bahru,Serangoon->Punggol,Punggol->Serangoon,Toa Payoh->Town,Town->Toa Payoh,Town->CBD,CBD->Town,Serangoon->Paya Lebar,Paya Lebar->Serangoon,CBD->Paya Lebar,Paya Lebar->CBD,Paya Lebar->Tampines,Tampines->Paya Lebar,Buona->Tiong Bahru,Tiong Bahru->Buona
2020-01-01 13:02:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 13:06:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 13:10:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 13:14:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 13:18:00,176,269,264,3206,734,439,291,53,1251,279,1337,175,915,199,0,0,7,45,0,0,6,11,22,45,13,9,2,32,19,6,12,2,9,72,0,7,1,0,6,33,0,1,3,37,1,11
2020-01-01 13:22:00,191,287,248,3207,728,426,377,50,1251,310,1362,169,959,189,0,0,27,64,0,0,14,11,8,11,5,2,0,12,5,8,16,4,9,25,0,0,0,0,3,1,1,0,4,16,0,0
2020-01-01 13:26:00,182,276,257,3206,730,430,351,47,1252,300,1351,241,939,189,0,0,48,48,0,0,18,15,0,7,12,15,8,0,22,6,4,9,8,0,0,0,0,0,8,15,0,1,4,0,1,0
2020-01-01 13:30:00,189,285,265,3206,734,434,354,57,1252,291,1362,210,931,197,0,0,47,38,0,0,28,25,9,5,3,10,6,0,10,6,0,9,10,0,1,0,0,1,11,5,0,0,7,0,2,0
2020-01-01 13:34:00,144,248,211,3206,728,397,313,48,1250,272,1342,225,904,174,0,0,50,52,0,0,29,32,27,52,12,11,5,29,20,16,11,8,17,64,1,5,2,0,8,25,0,3,9,44,2,4
2020-01-01 13:38:00,159,280,204,3210,722,381,375,50,1250,315,1357,186,947,165,0,0,62,62,0,0,27,32,20,21,2,2,7,14,5,19,17,8,27,24,1,0,0,0,9,2,1,0,10,25,2,0
2020-01-01 13:42:00,167,291,230,3207,730,391,359,48,1253,315,1345,248,931,172,0,0,59,52,0,0,25,23,8,4,10,17,13,0,21,14,6,9,6,1,0,0,0,1,11,20,1,2,9,0,1,0
2020-01-01 13:46:00,186,300,236,3207,733,400,361,58,1256,301,1362,226,927,185,0,0,54,46,0,0,21,22,13,3,3,13,10,0,5,9,0,11,14,0,1,0,0,1,9,8,0,1,16,0,2,0
2020-01-01 13:50:00,142,246,173,3206,728,373,335,53,1256,267,1337,217,885,159,0,0,61,57,0,0,31,21,41,55,15,14,18,36,22,25,11,9,31,77,3,2,0,1,14,10,2,2,17,43,3,2
2020-01-01 13:54:00,172,284,185,3204,731,379,362,59,1260,300,1344,200,925,168,0,0,58,68,0,0,32,30,19,14,11,8,10,9,18,11,14,11,29,19,1,0,1,1,15,18,3,1,14,11,0,1
2020-01-01 13:58:00,176,296,209,3204,735,390,361,61,1264,305,1357,226,914,176,0,0,46,52,0,0,30,31,9,9,14,15,10,2,17,13,3,11,19,5,1,0,0,0,12,12,1,0,11,3,0,0
2020-01-01 14:02:00,188,305,227,3203,743,401,344,67,1267,303,1356,226,913,186,0,0,48,38,0,0,30,26,13,6,6,9,11,0,10,16,0,10,13,1,1,0,0,0,10,5,0,1,17,0,0,0
2020-01-01 14:06:00,202,323,240,3204,749,418,338,73,1269,299,1362,210,919,197,0,0,41,12,0,0,25,24,9,8,0,2,10,0,4,9,0,9,13,0,1,0,0,1,9,2,0,0,18,0,0,0
2020-01-01 14:10:00,209,343,253,3205,757,436,334,75,1272,305,1358,191,915,207,0,0,26,2,0,0,16,14,13,4,0,0,12,0,1,14,0,5,10,0,3,0,0,0,6,0,0,0,13,0,1,0
2020-01-01 14:14:00,222,355,263,3206,762,449,330,77,1275,307,1361,180,923,219,0,0,12,0,0,0,6,4,8,0,0,0,6,0,0,9,0,1,13,0,0,0,1,0,2,0,0,0,9,0,0,0
2020-01-01 14:18:00,230,359,276,3208,763,458,325,79,1274,309,1361,172,924,225,0,0,3,0,0,0,3,1,6,0,0,0,8,0,0,4,0,0,7,0,0,0,0,0,1,0,0,0,4,0,0,0
2020-01-01 14:22:00,236,360,283,3208,763,462,325,78,1275,311,1361,169,925,233,0,0,1,0,0,0,1,0,1,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0
2020-01-01 14:26:00,237,360,283,3209,763,464,323,78,1274,310,1361,168,925,236,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
2020-01-01 14:30:00,238,360,284,3209,763,468,323,78,1274,309,1361,168,924,238,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-01-01 14:34:00,238,360,284,3209,763,469,323,78,1274,309,1361,168,924,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 14:38:00,238,360,284,3209,763,469,323,78,1274,309,1361,168,924,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 14:42:00,238,360,284,3209,763,469,323,78,1274,309,1361,168,924,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 14:46:00,238,360,284,3209,763,469,323,78,1274,309,1361,168,924,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 14:50:00,238,360,284,3209,763,469,323,78,1274,309,1361,168,924,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 14:54:00,238,360,284,3209,763,469,323,78,1274,309,1361,168,924,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 14:58:00,238,360,284,3209,763,469,323,78,1274,309,1361,168,924,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 15:02:00,238,360,284,3209,763,469,323,78,1274,309,1361,168,924,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 15:06:00,238,360,284,3209,763,469,323,78,1274,309,1361,168,924,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 15:10:00,238,360,284,3209,763,469,323,78,1274,309,1361,168,924,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 15:14:00,238,360,284,3209,763,469,323,78,1274,309,1361,168,924,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 15:18:00,238,360,284,3209,763,469,323,78,1274,309,1361,168,924,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 15:22:00,238,360,284,3209,763,469,323,78,1274,309,1361,168,924,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 15:26:00,238,360,284,3209,763,469,323,78,1274,309,1361,168,924,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 15:30:00,238,360,284,3209,763,469,323,78,1274,309,1361,168,924,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 15:34:00,238,360,284,3209,763,469,323,78,1274,309,1361,168,924,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 15:38:00,238,360,284,3209,763,469,323,78,1274,309,1361,168,924,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 15:42:00,238,360,284,3209,763,469,323,78,1274,309,1361,168,924,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 15:46:00,238,360,284,3209,763,469,323,78,1274,309,1361,168,924,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 15:50:00,238,360,284,3209,763,469,323,78,1274,309,1361,168,924,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 15:54:00,238,360,284,3205,760,469,323,78,1274,309,1360,168,924,240,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1
2020-01-01 15:58:00,238,359,284,3183,755,464,323,80,1274,309,1353,168,920,239,0,0,0,0,0,0,1,6,1,0,0,1,1,1,2,5,4,0,0,0,0,5,0,7,0,0,11,0,0,5,0,1
2020-01-01 16:02:00,240,358,284,3123,747,461,322,97,1262,318,1334,175,910,237,0,0,1,1,0,0,2,16,0,0,0,5,1,3,10,10,8,0,0,0,0,15,4,15,0,4,29,0,2,3,1,2
2020-01-01 16:06:00,243,357,284,3072,737,460,329,114,1244,334,1321,194,905,235,0,0,5,2,0,0,5,30,0,2,0,9,1,3,8,9,13,0,1,0,0,16,2,18,0,10,30,0,2,3,1,1
2020-01-01 16:10:00,249,360,283,3051,734,460,350,114,1239,345,1307,213,899,236,0,0,11,1,0,0,12,29,0,3,0,9,1,0,8,12,12,1,5,2,1,14,0,8,3,8,8,0,9,2,1,0
2020-01-01 16:14:00,255,365,288,3047,735,469,365,110,1228,340,1309,224,898,237,0,0,28,0,0,0,15,17,2,3,0,9,1,0,3,2,6,6,10,0,0,9,0,0,2,5,4,0,8,0,0,0
2020-01-01 16:18:00,263,373,298,3047,736,477,370,104,1221,336,1309,216,892,238,0,0,36,0,0,0,16,12,2,3,0,6,2,0,0,5,1,9,9,0,1,2,0,0,4,5,0,0,6,0,1,0
2020-01-01 16:22:00,268,391,307,3047,742,483,369,96,1221,338,1307,206,895,240,0,0,27,0,0,0,21,7,6,3,0,1,1,0,0,7,0,6,6,0,0,0,0,0,1,0,0,0,4,0,0,0
2020-01-01 16:26:00,274,402,313,3048,746,487,370,94,1220,338,1312,199,901,241,0,0,17,0,0,0,15,2,7,1,0,0,1,0,0,4,0,3,2,0,0,0,0,0,1,0,0,0,2,0,0,0
2020-01-01 16:30:00,281,411,315,3048,748,489,370,95,1220,339,1318,194,903,242,0,0,7,0,0,0,3,0,4,0,0,0,2,0,0,6,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0
2020-01-01 16:34:00,285,414,316,3048,749,491,369,95,1220,339,1317,192,906,244,0,0,3,0,0,0,0,0,2,0,0,0,3,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0
2020-01-01 16:38:00,287,414,317,3048,749,493,368,95,1220,338,1316,192,908,247,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2020-01-01 16:42:00,289,414,317,3048,749,495,368,95,1220,338,1316,192,909,249,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 16:46:00,290,414,317,3048,749,495,368,95,1220,338,1316,192,909,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 16:50:00,290,414,317,3047,749,495,368,95,1220,338,1316,192,909,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-01-01 16:54:00,290,414,317,3029,746,494,367,96,1218,338,1311,191,908,249,0,0,2,0,0,0,0,4,0,0,0,0,0,0,1,1,1,0,0,0,0,3,0,11,0,1,5,0,0,1,0,2
2020-01-01 16:58:00,290,413,317,2936,723,489,364,105,1210,339,1280,197,888,247,0,0,3,1,0,0,0,21,0,0,0,6,1,2,14,18,15,0,1,0,0,23,4,39,1,1,38,0,1,5,0,8
2020-01-01 17:02:00,296,414,316,2745,684,467,358,153,1173,368,1197,215,853,244,0,0,5,1,0,0,2,83,1,0,0,14,5,4,36,40,41,3,3,2,0,58,9,68,3,7,92,0,6,23,2,9
2020-01-01 17:06:00,305,410,313,2536,646,458,380,216,1134,427,1146,285,828,242,0,0,15,3,0,0,16,117,2,6,0,30,3,7,36,44,56,4,3,6,0,76,11,56,4,29,108,0,15,15,4,8
2020-01-01 17:10:00,323,419,316,2440,633,466,461,252,1070,460,1120,391,825,239,0,0,53,3,0,0,38,95,1,12,2,31,10,6,13,26,47,3,13,0,0,67,1,18,7,35,64,2,27,7,2,2
2020-01-01 17:14:00,336,439,329,2415,632,488,522,248,1011,451,1109,439,813,249,0,0,104,1,0,0,63,73,2,19,0,30,6,0,10,10,20,16,21,0,0,31,0,1,13,25,23,0,43,5,2,1
2020-01-01 17:18:00,348,488,350,2409,635,531,530,202,991,440,1117,425,801,255,0,0,132,1,0,0,84,41,12,20,0,17,1,0,4,15,2,29,42,0,3,9,0,0,12,10,4,0,39,0,1,0
2020-01-01 17:22:00,364,557,392,2408,651,570,522,180,987,428,1129,379,807,256,0,0,129,0,0,0,77,17,13,12,1,4,5,0,0,25,0,19,26,0,0,2,0,0,8,5,1,0,26,0,0,0
2020-01-01 17:26:00,376,620,418,2408,666,596,515,170,986,424,1140,343,824,261,0,0,86,0,0,0,47,7,19,5,0,0,9,0,0,32,0,8,13,0,2,0,0,0,8,0,0,0,17,0,0,0
2020-01-01 17:30:00,394,667,431,2408,670,613,506,168,989,428,1140,323,843,270,0,0,36,0,0,0,24,2,17,1,0,0,12,0,1,32,0,5,7,0,0,0,0,0,4,0,0,0,9,0,0,0
2020-01-01 17:34:00,411,682,438,2409,674,622,505,166,989,426,1135,317,859,282,0,0,9,0,0,0,12,0,13,0,0,0,16,0,0,21,0,2,2,0,1,0,0,0,1,0,0,0,8,0,0,0
2020-01-01 17:38:00,424,687,440,2409,675,630,502,166,990,428,1132,316,863,298,0,0,0,0,0,0,4,0,4,0,0,0,17,0,0,12,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-01-01 17:42:00,428,685,441,2409,676,631,502,166,990,427,1129,316,863,315,0,0,0,0,0,0,1,0,2,0,0,0,12,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-01-01 17:46:00,430,685,441,2409,676,632,502,166,990,427,1128,316,864,327,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 17:50:00,430,685,441,2406,674,632,502,166,988,427,1126,316,865,332,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,2,0,0,1,0,0,0,0,1
2020-01-01 17:54:00,430,685,439,2373,667,630,502,169,976,427,1115,316,854,333,0,0,0,0,0,0,1,9,0,0,0,2,3,0,7,5,5,0,0,2,0,12,2,19,1,0,12,0,0,2,0,2
2020-01-01 17:58:00,431,680,433,2171,634,611,493,202,955,431,1070,327,809,330,0,0,2,3,0,0,2,46,2,1,0,14,2,6,34,16,28,1,4,6,0,49,5,79,0,8,83,0,4,19,1,8
2020-01-01 18:02:00,444,676,428,1711,537,572,505,295,910,487,911,368,706,315,0,0,14,7,0,0,9,152,1,3,0,26,10,17,89,90,99,2,10,9,0,125,17,153,4,23,202,0,9,43,5,16
2020-01-01 18:06:00,461,673,433,1178,435,530,576,444,812,607,762,497,633,309,0,0,50,9,0,0,28,266,3,9,1,59,19,16,102,108,153,7,15,5,0,204,21,154,3,54,254,0,34,51,6,19
2020-01-01 18:10:00,505,688,444,900,383,532,738,557,682,687,694,724,589,319,0,0,118,7,0,0,81,274,4,18,0,81,21,9,67,80,124,21,42,4,1,182,7,68,15,87,144,3,60,32,2,6
2020-01-01 18:14:00,552,737,485,818,381,582,888,566,546,664,642,890,560,339,0,0,227,3,0,0,155,213,6,36,2,65,27,1,26,48,57,38,88,1,3,97,0,11,23,72,53,0,83,10,4,1
2020-01-01 18:18:00,578,833,573,801,401,665,955,479,465,626,641,878,537,366,0,0,305,1,0,0,233,142,20,44,1,45,20,0,9,32,13,44,106,0,1,35,1,0,33,33,17,0,64,0,3,0
2020-01-01 18:22:00,614,991,679,797,427,729,914,417,439,619,665,780,534,386,0,0,290,0,0,0,245,78,33,29,0,21,15,0,0,51,2,40,86,0,1,9,0,0,33,13,4,1,57,0,1,0
2020-01-01 18:26:00,650,1125,765,796,451,786,880,377,439,630,714,677,562,401,0,0,223,0,0,0,166,38,53,18,0,9,14,0,0,77,0,22,54,0,1,0,0,0,23,3,2,0,44,0,0,0
2020-01-01 18:30:00,706,1212,819,795,470,830,865,367,443,637,734,608,607,415,0,0,132,0,0,0,81,12,63,6,0,0,32,0,0,85,0,8,26,0,1,0,0,0,13,0,0,0,33,0,0,0
2020-01-01 18:34:00,768,1256,845,795,473,863,855,366,446,644,723,580,648,447,0,0,52,0,0,0,26,1,53,1,0,0,44,0,0,71,0,5,10,0,3,0,0,0,8,0,0,0,17,0,0,0
2020-01-01 18:38:00,821,1266,855,795,478,880,850,366,449,644,705,569,680,491,0,0,13,0,0,0,6,0,32,0,0,0,39,0,0,39,0,0,6,0,0,0,0,0,4,0,0,0,12,0,0,0
2020-01-01 18:42:00,853,1266,861,795,478,892,846,367,449,643,697,566,690,530,0,0,2,0,0,0,1,0,11,0,0,0,29,0,0,13,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0
2020-01-01 18:46:00,864,1263,864,795,478,900,845,367,449,641,696,566,686,559,0,0,0,0,0,0,0,0,5,0,0,0,17,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2020-01-01 18:50:00,869,1263,864,794,478,903,846,367,449,640,696,565,683,576,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2020-01-01 18:54:00,869,1263,862,785,474,902,845,369,443,641,694,565,678,580,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,2,2,0,1,2,0,4,0,2,0,0,7,0,0,2,0,2
2020-01-01 18:58:00,870,1259,863,707,461,895,846,376,430,643,672,568,657,580,0,0,0,3,0,0,0,17,1,1,0,9,0,2,15,9,10,0,1,0,0,16,3,38,1,7,29,0,0,7,1,3
2020-01-01 19:02:00,879,1255,862,533,424,873,846,410,399,658,623,578,615,574,0,0,5,7,0,0,3,56,1,1,0,16,3,6,34,26,40,2,7,2,0,60,13,65,3,11,75,0,5,22,4,4
2020-01-01 19:06:00,890,1252,865,343,395,861,869,485,346,700,541,636,588,574,0,0,21,4,0,0,10,109,4,6,0,24,4,3,31,49,58,8,4,4,0,82,12,55,0,25,101,0,16,17,3,5
2020-01-01 19:10:00,905,1261,868,221,382,864,946,524,297,733,491,723,577,575,0,0,46,1,0,0,34,131,1,11,2,30,7,3,26,28,40,11,18,1,0,67,3,28,6,31,68,0,23,13,2,2
2020-01-01 19:14:00,920,1286,886,173,386,884,1007,530,244,743,469,782,567,582,0,0,88,1,0,0,64,100,2,15,1,26,11,0,6,18,16,12,39,0,1,40,1,5,9,28,28,0,25,3,2,0
2020-01-01 19:18:00,930,1321,925,166,394,908,1025,506,204,725,474,783,560,593,0,0,127,0,0,0,84,55,10,17,1,18,7,0,1,11,2,19,43,0,0,17,0,0,17,18,7,0,31,1,0,0
2020-01-01 19:22:00,945,1376,968,163,401,939,1024,473,191,721,483,749,559,600,0,0,128,0,0,0,85,24,20,13,0,9,4,0,0,21,0,17,38,0,1,5,0,0,12,5,3,0,23,0,0,0
2020-01-01 19:26:00,967,1439,1006,163,413,962,1013,457,189,719,497,698,571,604,0,0,95,0,0,0,63,8,19,7,0,3,6,0,0,33,0,13,19,0,0,1,0,0,13,0,0,0,22,0,0,0
2020-01-01 19:30:00,986,1474,1025,163,418,984,1000,453,190,726,500,675,596,610,0,0,51,0,0,0,34,0,31,3,0,0,8,0,0,35,0,9,8,0,0,0,0,0,8,0,0,1,12,0,0,0
2020-01-01 19:34:00,1017,1493,1033,164,426,996,999,452,191,726,499,663,612,618,0,0,19,0,0,0,11,0,20,0,0,0,19,0,0,26,0,1,2,0,0,0,0,0,2,0,0,0,11,0,0,0
2020-01-01 19:38:00,1037,1501,1035,164,427,1007,996,452,191,725,492,660,622,637,0,0,6,0,0,0,3,0,7,0,0,0,16,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0
2020-01-01 19:42:00,1044,1499,1036,164,427,1012,996,452,191,722,488,660,628,653,0,0,2,0,0,0,1,0,6,0,0,0,10,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2020-01-01 19:46:00,1050,1499,1036,164,427,1015,996,452,191,722,486,660,627,663,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 19:50:00,1052,1498,1036,165,427,1015,996,452,189,722,486,660,629,670,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-01-01 19:54:00,1053,1498,1036,163,426,1015,996,453,188,722,485,661,627,671,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2020-01-01 19:58:00,1054,1497,1036,145,418,1015,997,456,183,721,478,660,622,671,0,0,0,0,0,0,0,5,1,0,0,0,1,0,5,4,8,0,1,0,0,1,2,6,0,1,11,0,1,0,0,0
2020-01-01 20:02:00,1055,1495,1036,103,407,1014,993,459,174,727,469,665,608,670,0,0,2,2,0,0,0,15,0,0,0,5,1,2,12,5,17,1,1,1,0,12,3,14,0,3,25,0,2,2,0,0
2020-01-01 20:06:00,1057,1494,1036,60,391,1014,1002,476,167,741,462,678,602,668,0,0,6,2,0,0,0,25,1,2,1,2,2,3,9,6,20,1,3,1,0,14,1,15,0,4,23,0,5,2,0,4
2020-01-01 20:10:00,1057,1497,1039,29,384,1018,1009,488,159,749,454,694,597,669,0,0,9,0,0,0,9,29,1,3,0,8,1,1,6,9,14,0,8,0,0,16,1,5,2,8,16,0,8,1,1,1
2020-01-01 20:14:00,1063,1502,1047,16,382,1025,1029,486,145,751,446,709,597,669,0,0,23,0,0,0,13,25,2,2,1,6,1,1,3,4,6,2,4,0,0,10,0,4,4,4,6,0,10,1,0,1
2020-01-01 20:18:00,1067,1508,1051,10,382,1035,1031,483,137,750,450,709,596,670,0,0,35,0,0,0,14,17,1,3,1,2,3,0,2,3,2,4,8,0,0,5,0,1,5,3,4,0,8,0,0,0
2020-01-01 20:22:00,1068,1526,1059,9,384,1043,1028,478,133,749,448,708,595,673,0,0,28,0,0,0,21,8,3,2,0,3,1,0,1,6,0,3,9,0,0,1,0,0,2,1,1,0,9,0,0,0
2020-01-01 20:26:00,1072,1536,1068,9,386,1052,1028,473,133,744,452,697,597,674,0,0,19,0,0,0,18,4,9,2,0,1,2,0,1,5,0,1,9,0,2,0,0,0,0,1,0,0,5,0,0,0
2020-01-01 20:30:00,1082,1544,1077,9,387,1057,1027,470,135,746,454,689,598,676,0,0,11,0,0,0,11,2,5,0,0,0,4,0,0,10,0,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-01-01 20:34:00,1087,1549,1080,9,387,1057,1026,470,135,748,454,687,604,680,0,0,4,0,0,0,4,0,3,0,0,0,4,0,0,7,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-01-01 20:38:00,1090,1550,1082,9,388,1058,1026,470,135,748,452,684,607,684,0,0,2,0,0,0,0,0,2,0,0,0,4,0,0,6,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2020-01-01 20:42:00,1092,1551,1082,9,389,1059,1026,470,135,748,449,684,610,688,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-01-01 20:46:00,1092,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 20:50:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 20:54:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 20:58:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 21:02:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 21:06:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 21:10:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 21:14:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 21:18:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
