,Buona,Woodlands,Tiong Bahru,Jurong,Tampines,Bishan,Tuas,Serangoon,CBD,Town,Paya Lebar,Toa Payoh,Punggol,CCK,Bishan->Serangoon,Serangoon->Bishan,Bishan->Woodlands,Woodlands->Bishan,Bishan->Toa Payoh,Toa Payoh->Bishan,Bishan->Buona,Buona->Bishan,Woodlands->CCK,CCK->Woodlands,CCK->Jurong,Jurong->CCK,Jurong->Tuas,Tuas->Jurong,Jurong->Buona,Buona->Jurong,Tiong Bahru->Serangoon,Serangoon->Tiong Bahru,Serangoon->Punggol,Punggol->Serangoon,Toa Payoh->Town,Town->Toa Payoh,Town->CBD,CBD->Town,Serangoon->Paya Lebar,Paya Lebar->Serangoon,CBD->Paya Lebar,Paya Lebar->CBD,Paya Lebar->Tampines,Tampines->Paya Lebar,Buona->Tiong Bahru,Tiong Bahru->Buona
2020-01-02 01:15:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 01:25:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 01:35:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 01:45:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 01:55:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 02:05:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 02:15:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 02:25:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 02:35:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 02:45:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 02:55:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 03:05:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 03:15:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 03:25:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 03:35:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 03:45:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 03:55:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 04:05:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 04:15:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 04:25:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 04:35:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 04:45:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 04:55:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 05:05:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 05:15:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 05:25:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 05:35:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 05:45:00,452,1534,393,624,1077,688,696,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2020-01-02 05:55:00,452,1534,393,628,1077,688,691,1012,9,132,740,472,1072,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 06:05:00,452,1534,393,628,1067,688,683,1021,8,132,734,472,1072,1087,0,0,0,0,0,0,0,0,0,4,0,0,0,8,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,10,0,0
2020-01-02 06:15:00,451,1528,392,621,1045,696,665,1013,8,132,733,469,1056,1064,0,0,0,10,0,0,5,6,0,23,0,0,0,18,15,0,1,0,0,16,0,1,0,0,0,10,0,0,0,22,0,0
2020-01-02 06:25:00,456,1523,392,624,1039,721,652,1017,5,134,750,464,1035,1045,0,0,0,26,0,0,12,13,12,19,0,0,0,13,15,3,1,0,0,21,0,0,0,1,0,1,0,0,0,6,0,0
2020-01-02 06:35:00,466,1503,376,622,1007,720,642,1045,7,124,723,464,1024,1038,0,0,21,53,0,0,25,22,2,15,4,0,0,10,18,0,11,0,0,11,0,2,1,1,0,11,0,0,0,32,0,0
2020-01-02 06:45:00,450,1437,362,602,978,749,617,1019,5,115,721,450,979,988,0,0,51,106,0,0,35,41,12,27,25,7,0,25,27,15,23,5,0,45,0,6,2,0,12,30,3,0,0,29,0,2
2020-01-02 06:55:00,457,1413,355,620,961,773,599,1090,5,113,734,439,944,967,0,0,60,113,0,0,36,52,28,22,18,16,7,18,24,16,17,8,18,35,0,0,0,0,4,9,2,1,9,17,0,0
2020-01-02 07:05:00,451,1391,343,623,948,787,599,1103,5,108,705,427,932,978,0,0,94,96,0,0,49,53,22,20,13,12,12,7,25,17,21,13,27,30,1,1,0,1,19,23,1,1,16,22,3,1
2020-01-02 07:15:00,435,1354,341,590,952,790,592,1051,4,106,703,430,925,955,0,0,114,98,0,0,54,54,41,30,27,18,21,19,31,29,23,16,52,34,3,3,1,1,34,20,1,1,29,12,5,1
2020-01-02 07:25:00,451,1387,352,614,973,763,605,1069,6,109,715,442,956,980,0,0,100,73,0,0,42,44,34,19,15,19,21,8,11,26,9,14,53,21,1,0,0,0,14,10,1,2,28,8,3,2
2020-01-02 07:35:00,443,1414,362,614,992,748,619,1038,7,106,728,443,996,1013,0,0,89,44,0,0,35,29,25,14,6,17,28,7,4,29,3,16,45,13,0,1,1,2,28,8,1,0,21,9,1,1
2020-01-02 07:45:00,438,1442,371,612,995,709,527,1011,5,107,743,455,1034,1020,0,0,64,20,0,0,22,15,33,24,11,12,24,120,8,22,2,13,46,7,4,1,0,0,22,8,2,3,28,18,1,1
2020-01-02 07:55:00,447,1484,379,690,973,695,426,1003,4,113,757,458,1070,995,0,0,31,4,0,0,6,3,20,67,3,6,17,125,52,17,1,7,28,10,1,0,1,3,14,10,1,1,27,50,1,0
2020-01-02 08:05:00,491,1547,384,571,938,699,359,1002,5,115,787,459,1059,811,0,0,8,22,0,0,6,8,8,209,1,1,6,84,257,5,1,2,17,39,0,4,0,0,4,16,0,0,13,62,0,0
2020-01-02 08:15:00,567,1387,346,429,819,719,336,1067,5,102,760,461,1016,650,0,0,2,380,0,0,30,188,16,168,2,0,2,29,230,2,41,0,0,60,0,8,0,0,0,41,0,0,5,132,0,0
2020-01-02 08:25:00,483,919,251,340,713,840,313,1064,4,88,764,441,815,555,0,0,0,877,0,0,124,498,120,78,33,0,0,25,122,1,133,0,0,201,0,6,1,1,0,77,0,0,0,111,0,2
2020-01-02 08:35:00,359,578,198,329,549,1357,264,1280,3,75,679,442,514,532,0,0,4,838,0,0,296,578,99,20,123,3,0,49,67,14,143,19,0,301,4,5,0,0,17,90,2,3,0,164,0,2
2020-01-02 08:45:00,359,385,154,400,325,1464,213,1144,7,125,779,764,373,445,0,0,9,465,0,0,543,402,68,4,185,6,2,51,107,38,68,181,5,141,181,0,3,0,219,36,0,102,9,224,1,13
2020-01-02 08:55:00,424,319,145,413,231,1108,172,713,128,451,887,882,316,348,0,0,14,193,0,0,626,202,26,6,165,4,20,43,237,160,23,318,12,62,370,0,112,15,163,25,2,443,63,103,32,24
2020-01-02 09:05:00,744,309,354,535,261,670,169,462,788,808,646,708,310,279,0,0,17,65,0,0,430,83,4,5,94,0,40,23,206,195,5,238,15,18,369,0,258,53,108,7,3,545,89,33,43,11
2020-01-02 09:15:00,1054,318,577,713,340,374,202,347,1771,1068,462,467,320,241,0,0,10,20,0,0,212,29,2,4,38,1,24,7,109,133,0,114,12,5,258,0,254,43,48,3,0,313,73,10,20,4
2020-01-02 09:25:00,1243,329,689,848,411,235,224,319,2514,1202,362,255,330,231,0,0,3,3,0,0,95,6,1,1,12,0,11,2,32,58,0,48,2,2,137,0,177,10,18,1,0,141,40,2,5,1
2020-01-02 09:35:00,1319,332,728,908,450,178,235,312,2942,1241,325,153,332,227,0,0,1,0,0,0,42,0,0,1,4,0,1,0,11,15,0,19,2,0,60,0,87,2,6,1,0,42,21,1,2,0
2020-01-02 09:45:00,1357,334,747,924,471,164,236,312,3129,1258,322,99,334,226,0,0,0,0,0,0,9,0,0,0,1,0,1,0,2,5,0,4,0,0,24,0,27,1,1,0,0,11,1,0,0,0
2020-01-02 09:55:00,1367,334,750,930,472,163,237,313,3186,1264,322,78,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,7,0,13,1,0,0,0,1,0,0,0,0
2020-01-02 10:05:00,1367,334,751,931,472,163,237,313,3209,1261,321,73,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,1,0,0,0,0
2020-01-02 10:15:00,1367,334,751,931,472,163,237,313,3217,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-01-02 10:25:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 10:35:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 10:45:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 10:55:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 11:05:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 11:15:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 11:25:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 11:35:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 11:45:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 11:55:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 12:05:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 12:15:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 12:25:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 12:35:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 12:45:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 12:55:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 13:05:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 13:15:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 13:25:00,1348,269,729,904,432,177,201,290,3218,1254,281,51,255,174,0,0,9,45,0,0,6,9,20,40,12,9,4,36,14,8,9,3,6,79,0,6,1,0,6,36,0,0,4,40,2,13
2020-01-02 13:35:00,1366,283,722,948,425,163,195,390,3218,1252,318,50,241,182,0,0,28,63,0,0,14,11,8,15,6,2,1,10,9,9,16,5,9,20,1,0,0,0,2,1,1,1,4,11,0,0
2020-01-02 13:45:00,1338,186,704,891,367,242,152,344,3219,1243,269,31,169,108,0,0,62,111,0,0,27,31,28,63,21,26,10,44,46,19,21,9,26,81,2,3,1,1,8,23,0,4,6,62,0,2
2020-01-02 13:55:00,1349,179,694,905,339,227,137,364,3219,1242,279,32,140,101,0,0,97,148,0,0,40,50,34,40,21,26,13,25,31,21,22,13,21,55,4,3,1,1,23,46,4,3,10,34,3,4
2020-01-02 14:05:00,1356,188,697,911,328,279,132,419,3221,1250,291,37,123,109,0,0,109,104,0,0,54,47,25,33,19,23,11,18,27,15,16,18,19,38,2,1,0,1,18,19,0,1,15,21,4,1
2020-01-02 14:15:00,1355,217,706,896,336,286,139,393,3218,1254,285,47,132,118,0,0,107,85,0,0,60,58,22,22,17,22,19,4,26,16,9,22,41,10,3,0,0,1,21,18,3,3,20,7,2,0
2020-01-02 14:25:00,1373,257,724,894,354,260,157,386,3217,1261,289,57,170,144,0,0,84,52,0,0,58,50,21,11,7,10,12,1,17,18,1,17,42,3,1,0,0,1,13,9,1,0,25,2,1,0
2020-01-02 14:35:00,1375,293,736,895,379,241,169,364,3215,1265,291,71,212,166,0,0,64,21,0,0,45,33,22,5,4,4,14,0,7,24,0,13,24,0,3,0,0,1,15,2,0,0,25,0,2,0
2020-01-02 14:45:00,1381,312,746,904,404,208,183,353,3216,1273,298,76,236,186,0,0,47,5,0,0,19,24,18,5,1,2,15,0,2,21,0,9,20,0,0,0,0,0,12,0,0,0,23,0,1,0
2020-01-02 14:55:00,1376,337,753,911,427,187,198,345,3217,1274,301,81,256,203,0,0,22,0,0,0,8,10,12,3,0,0,14,0,1,20,0,3,15,0,2,0,0,0,6,0,0,0,18,0,0,0
2020-01-02 15:05:00,1373,344,757,918,445,175,212,341,3217,1276,305,80,271,215,0,0,11,0,0,0,3,2,11,0,0,0,13,0,0,7,0,0,8,0,0,0,1,0,5,0,0,0,10,0,0,0
2020-01-02 15:15:00,1373,348,757,914,455,168,225,335,3219,1274,305,82,279,226,0,0,4,0,0,0,0,1,3,0,0,0,11,0,0,3,0,0,5,0,0,0,1,0,3,0,0,0,9,0,0,0
2020-01-02 15:25:00,1371,349,757,913,464,168,236,331,3220,1275,304,81,284,229,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0
2020-01-02 15:35:00,1371,349,757,913,470,168,240,330,3221,1274,303,81,287,232,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-01-02 15:45:00,1371,349,757,913,471,168,242,330,3221,1274,303,81,288,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 15:55:00,1370,349,757,913,471,168,242,330,3221,1274,303,81,288,232,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 16:05:00,1345,347,741,895,464,171,238,326,3144,1256,300,85,288,232,0,0,0,1,0,0,2,17,1,0,0,6,2,4,10,12,10,0,0,0,0,23,3,32,0,1,33,0,1,7,1,2
2020-01-02 16:15:00,1321,346,724,890,459,185,236,325,3064,1273,332,115,286,238,0,0,3,2,0,0,3,35,0,1,0,8,0,4,13,20,24,0,0,2,0,21,1,12,0,7,43,0,0,6,0,1
2020-01-02 16:25:00,1321,347,726,896,459,218,236,358,3059,1241,344,126,286,242,0,0,8,1,0,0,7,26,0,4,0,11,3,0,4,5,14,1,2,0,0,19,0,0,1,18,5,0,10,0,2,0
2020-01-02 16:35:00,1313,354,729,886,469,234,239,389,3057,1226,328,120,288,251,0,0,26,0,0,0,13,15,0,2,0,12,1,0,2,4,0,5,14,0,0,5,0,0,2,5,2,0,9,0,0,0
2020-01-02 16:45:00,1315,359,730,885,478,221,240,375,3057,1224,330,102,302,256,0,0,43,0,0,0,25,12,2,7,0,3,2,0,0,2,0,10,9,0,0,1,0,0,6,1,0,0,3,0,0,0
2020-01-02 16:55:00,1317,386,734,887,481,203,242,371,3052,1223,334,98,311,260,0,0,38,0,0,0,25,6,1,1,0,0,0,0,0,3,0,7,7,0,1,1,0,2,2,0,3,0,4,0,0,0
2020-01-02 17:05:00,1215,398,681,824,456,199,235,361,2783,1176,321,115,315,261,0,0,21,1,0,0,8,73,10,0,0,13,6,7,47,51,36,4,7,3,0,60,16,120,5,8,106,0,8,29,3,18
2020-01-02 17:15:00,1146,399,619,806,436,243,229,356,2492,1187,430,234,315,283,0,0,13,5,0,0,10,140,11,1,0,26,6,12,44,79,84,4,1,7,0,104,11,56,2,16,145,1,8,28,3,8
2020-01-02 17:25:00,1121,400,619,829,441,405,235,450,2441,1074,473,294,316,308,0,0,42,4,0,0,28,117,5,10,2,47,8,0,13,29,53,4,4,0,0,77,1,0,4,52,54,0,35,3,0,2
2020-01-02 17:35:00,1107,416,620,805,476,486,243,539,2426,1007,426,257,320,339,0,0,109,0,0,0,66,76,2,20,1,34,15,0,6,7,5,21,42,0,1,23,0,0,12,26,15,1,48,0,3,0
2020-01-02 17:45:00,1112,464,628,796,524,439,258,519,2423,993,422,199,362,345,0,0,167,0,0,0,102,36,6,30,0,13,2,0,2,9,0,36,43,0,3,5,0,1,16,4,3,0,37,0,1,0
2020-01-02 17:55:00,1133,555,643,798,560,371,260,508,2413,992,426,181,404,355,0,0,146,0,0,0,92,12,14,9,0,2,4,0,1,24,2,21,20,1,1,3,2,5,8,1,4,0,26,1,0,2
2020-01-02 18:05:00,923,617,544,664,532,335,245,475,1811,859,406,221,410,369,0,0,81,7,0,0,57,133,32,2,0,30,17,19,111,133,86,5,15,14,0,151,32,269,10,19,247,0,26,54,8,31
2020-01-02 18:15:00,760,642,392,573,482,416,239,497,1080,920,621,458,416,426,0,0,43,11,0,0,40,306,27,4,1,53,38,23,152,185,203,4,13,9,0,256,16,175,9,45,336,1,28,76,5,19
2020-01-02 18:25:00,696,663,363,592,491,738,271,709,864,690,744,658,426,482,0,0,83,5,0,0,68,321,9,23,1,97,41,6,52,105,152,9,23,3,1,210,5,27,8,129,135,2,70,19,7,2
2020-01-02 18:35:00,623,694,377,555,560,959,311,948,823,501,634,601,449,548,0,0,225,2,0,0,173,243,7,38,2,87,50,1,12,39,34,44,117,0,2,82,0,5,37,80,40,0,93,1,3,0
2020-01-02 18:45:00,612,783,390,524,653,926,361,941,811,445,592,459,566,584,0,0,362,1,0,0,277,142,16,58,0,42,24,0,7,22,1,70,147,0,3,25,0,0,43,21,11,1,77,0,3,0
2020-01-02 18:55:00,683,974,431,523,729,780,385,886,805,431,607,397,713,607,0,0,355,0,0,0,261,57,25,35,0,7,16,0,0,45,0,47,83,0,2,6,1,2,34,1,5,0,65,1,1,0
2020-01-02 19:05:00,658,1132,419,482,770,652,395,860,585,367,610,391,792,632,0,0,235,5,0,0,152,66,76,7,0,26,17,6,43,122,34,16,41,4,3,55,20,106,24,12,95,0,51,24,6,9
2020-01-02 19:15:00,571,1216,388,507,792,630,404,846,302,388,717,477,829,729,0,0,110,8,0,0,68,137,71,5,0,20,39,8,44,167,74,7,23,4,0,102,10,65,13,16,142,0,35,29,2,5
2020-01-02 19:25:00,505,1246,380,567,819,733,442,928,202,293,763,564,852,807,0,0,53,3,0,0,49,146,59,11,2,36,61,1,18,96,51,7,11,0,1,86,2,15,12,54,63,0,52,8,2,0
2020-01-02 19:35:00,467,1258,388,574,868,826,503,1023,176,219,725,553,863,886,0,0,90,0,0,0,72,98,25,14,2,34,55,0,3,43,11,15,50,0,1,34,0,1,17,35,20,0,48,3,0,0
2020-01-02 19:45:00,461,1288,391,563,916,805,558,1024,171,190,706,499,913,923,0,0,154,0,0,0,101,51,11,22,0,16,39,0,1,16,0,27,65,0,1,11,0,0,15,11,5,0,44,0,2,0
2020-01-02 19:55:00,487,1361,406,559,960,750,597,1007,169,181,706,465,978,935,0,0,156,0,0,0,95,18,12,15,0,5,14,0,1,19,0,21,33,0,2,5,1,1,13,1,1,1,25,0,0,0
2020-01-02 20:05:00,491,1433,403,556,982,699,608,996,114,166,705,458,1011,949,0,0,101,1,0,0,62,14,33,3,0,3,7,3,12,41,15,8,19,0,1,15,3,24,7,3,31,0,19,3,0,1
2020-01-02 20:15:00,484,1463,391,577,999,685,612,987,50,175,738,476,1029,984,0,0,45,1,0,0,29,23,38,1,0,5,8,3,10,53,26,3,4,1,0,21,2,14,8,2,33,0,14,2,0,4
2020-01-02 20:25:00,470,1478,384,601,1012,699,619,1005,23,156,745,495,1033,1022,0,0,20,0,0,0,16,29,22,3,2,10,17,1,5,34,17,2,4,0,0,18,1,7,6,9,13,0,21,1,0,0
2020-01-02 20:35:00,454,1480,385,603,1033,716,635,1017,14,140,732,492,1037,1049,0,0,24,0,0,0,20,25,10,4,1,5,24,1,6,20,8,2,15,0,0,10,0,1,3,7,8,0,19,0,0,0
2020-01-02 20:45:00,453,1491,385,603,1052,719,659,1018,9,131,734,482,1052,1059,0,0,35,0,0,0,24,17,4,5,0,3,17,0,2,6,2,7,8,0,1,4,0,0,3,2,4,0,9,0,0,0
2020-01-02 20:55:00,456,1506,387,601,1061,706,676,1014,9,130,736,476,1060,1066,0,0,38,0,0,0,21,11,3,0,0,2,6,0,0,9,0,5,11,0,1,0,0,0,1,0,0,0,8,0,0,0
2020-01-02 21:05:00,457,1520,392,606,1069,695,682,1016,9,131,734,472,1071,1070,0,0,23,0,0,0,18,4,8,1,0,0,4,0,0,9,0,0,1,0,0,0,0,0,3,0,0,0,5,0,0,0
2020-01-02 21:15:00,458,1531,392,611,1074,691,686,1012,9,132,737,472,1072,1078,0,0,10,0,0,0,8,1,6,0,0,0,4,0,0,9,0,1,3,0,0,0,0,0,1,0,0,0,2,0,0,0
2020-01-02 21:25:00,455,1532,392,615,1076,688,690,1014,9,132,737,472,1075,1084,0,0,3,0,0,0,0,0,6,0,0,0,5,0,0,11,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0
2020-01-02 21:35:00,452,1534,393,623,1078,688,695,1012,9,132,737,472,1076,1090,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2020-01-02 21:45:00,452,1534,393,624,1080,688,698,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-01-02 21:55:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
